country,year,superficie_total_km2,areas_protegidas,gasto_RD_pib,efectividad_gobierno,uso_internet,pib_per_capita,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2,PC3
Chile,2015,756096.0,6.8,0.38296,0.918835580348969,76.6296,13433.9202987032,37.5,CL,Latin America & Caribbean ,High income,15541.0,0,0,0.011968115821589893,1.0940157982894416,-0.25372594261481607
Chile,2016,756700.0,13.6,0.37103,0.833843767642975,83.5586,13649.8520452803,45.6,CL,Latin America & Caribbean ,High income,15541.0,0,0,-0.1489355339191339,1.4841728474042029,-0.26267461075313847
Chile,2017,756700.0,13.9,0.35679,0.809455633163452,82.3275,14879.9086227187,29.8,CL,Latin America & Caribbean ,High income,1031174.0,0,0,-0.20105371318790397,1.5177038093586543,-0.2712070879066967
Chile,2018,756700.0,27.0,0.36916,0.907178461551666,84.9,15659.4808675628,36.2,CL,Latin America & Caribbean ,High income,1027623.0,0,0,-0.2552607649061909,1.54837801889218,-0.26524079651159493
Chile,2019,757244.88,37.6,0.34243,0.863498628139496,85.0176,14495.716721687,,CL,Latin America & Caribbean ,High income,1739529.0,0,0,-0.34702088127931363,1.5334533532178587,-0.2822375383043275
Chile,2020,757244.88,37.8,0.33525,0.705044686794281,87.4593,13114.815470545,36.3,CL,Latin America & Caribbean ,High income,2373328.0,0,0,-0.363098463764195,1.0570369905900006,-0.3170723139344062
Chile,2021,757244.88,37.8,0.36041,0.590294063091278,90.2328,16206.8325493421,,CL,Latin America & Caribbean ,High income,3189046.0,0,0,-0.5116770737697078,0.04087914828974288,-0.33057431035155865
Chile,2022,757244.88,37.9,1.2194759839463196,0.546218276023865,93.5377,15405.6165774073,56.3,CL,Latin America & Caribbean ,High income,4096770.0,0,0,-0.8004870234091596,0.72263790531004,-0.3406227305006264
Colombia,2007,1141750.0,,0.18307,-0.0502213798463345,21.8,4769.926147194,,CO,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.7174247660472393,2.329750910296,0.32577998345125625
Colombia,2008,1141750.0,,0.19541,-0.0256232153624296,25.6,5541.83629665898,,CO,Latin America & Caribbean ,Upper middle income,144693.0,0,0,1.6682314100545688,2.3186928608849433,0.35694853040411034
Colombia,2009,1141750.0,,0.19351,-0.300557911396027,30.0,5250.97292433518,,CO,Latin America & Caribbean ,Upper middle income,219604.0,0,0,1.3281377673377215,2.9895382968929716,0.3456451983689547
Colombia,2010,1141750.0,,0.19358,-0.123824141919613,36.5,6398.2958447102,,CO,Latin America & Caribbean ,Upper middle income,221447.0,0,0,1.1394300832188613,2.6336388068701044,0.2394769926846787
Colombia,2011,1141750.0,,0.19842,-0.0504269637167454,40.3509,7400.9940695669,,CO,Latin America & Caribbean ,Upper middle income,575819.0,0,0,1.078971671075298,2.133283533778816,0.18488603260114655
Colombia,2012,1141748.0,,0.22116,-0.00116499257273972,48.98,8108.59838244229,,CO,Latin America & Caribbean ,Upper middle income,786208.0,0,0,1.0115652543340956,1.7149175001743053,0.12738262588490634
Colombia,2013,1141749.0,18.1,0.25761,0.0531518310308456,51.7,8279.10255642981,,CO,Latin America & Caribbean ,Upper middle income,1595423.0,0,0,1.0028015069068874,2.2465838792382447,0.15269722893260596
Colombia,2014,1141749.0,18.1,0.30317,-0.135854035615921,52.5681,8187.20824890084,,CO,Latin America & Caribbean ,Upper middle income,2150473.0,0,0,0.9754925414440513,1.764150391890147,0.09526497180195945
Colombia,2015,1141749.0,9.3,0.36542,-0.0937390848994255,55.905,6248.51490534512,42.9,CO,Latin America & Caribbean ,Upper middle income,2236287.0,0,0,0.9661587717327658,1.6026698118575606,0.08987455433901081
Colombia,2016,1141749.0,9.4,0.27051,-0.03696658462286,58.1365,5959.84250367574,42.7,CO,Latin America & Caribbean ,Upper middle income,6227300.0,0,0,0.9042763100358391,1.6170935645187934,0.09973736514040228
Colombia,2017,1141749.0,12.7,0.26109,-0.140821367502213,62.2599,6479.53231292429,53.9,CO,Latin America & Caribbean ,Upper middle income,7107310.0,0,0,0.8179529755826114,1.4597022701212847,0.04418806088347245
Colombia,2018,1141750.0,15.7,0.31233,-0.139370113611221,64.1264,6816.96818309544,48.0,CO,Latin America & Caribbean ,Upper middle income,7761779.0,0,0,0.4981843920973384,0.9671604829931861,-0.03667916265440426
Colombia,2019,1141750.0,15.7,0.32201,0.0327151045203209,65.0069,6472.54544924705,,CO,Latin America & Caribbean ,Upper middle income,10473902.0,0,0,0.42040406128953645,0.7742227322096465,-0.09093421524667245
Colombia,2020,1140619.05,17.0,0.2894,0.00847531855106354,69.7953,5339.68711357943,52.7,CO,Latin America & Caribbean ,Upper middle income,13287295.0,0,0,0.177715874749038,1.0164220962595496,-0.16621321402940137
Colombia,2021,1140619.05,17.0,1.467620436118047,-0.0478276498615742,73.0284,6222.62164397614,,CO,Latin America & Caribbean ,Upper middle income,16322949.0,0,0,-0.20701466466686858,0.35702420064257756,-0.2287675509666528
Colombia,2022,1140619.05,16.7,1.446705111332361,0.01379637978971,72.7964,6680.44506854481,57.7,CO,Latin America & Caribbean ,Upper middle income,22375404.0,0,0,-0.19775430271164182,0.1550985609141842,-0.26721707339567774
Costa Rica,2007,51100.0,,0.35655,0.211472004652023,28.4,6137.71199925542,,CR,Latin America & Caribbean ,High income,2817730.0,0,0,1.500691448389572,1.7410074441842427,-0.07416521617614687
Costa Rica,2008,51100.0,,0.38593,0.270571917295456,32.29,6937.24261596055,,CR,Latin America & Caribbean ,High income,2842142.0,0,0,1.2595960987960555,1.8401697357326734,-0.0821976274331659
Costa Rica,2009,51100.0,,0.51718,0.32113441824913,34.33,6832.69829924138,,CR,Latin America & Caribbean ,High income,2842142.0,0,0,0.7919441287462647,2.6905436445233106,-0.11856328443801073
Costa Rica,2010,51100.0,,0.4799,0.298928886651993,36.5,8265.78820275899,,CR,Latin America & Caribbean ,High income,2842142.0,0,0,0.45293671352411263,2.638402725716284,-0.19242991638316004
Costa Rica,2011,51100.0,,0.46235,0.283398628234863,39.2122,9276.39107510528,,CR,Latin America & Caribbean ,High income,5813518.0,0,0,0.5414389460722857,2.546500830774339,-0.22659162557750145
Costa Rica,2012,51100.0,,0.54713,0.47439906001091,47.5,10126.999102414,,CR,Latin America & Caribbean ,High income,3174364.0,0,0,0.39233912440006546,2.6179142370017314,-0.27670873699782234
Costa Rica,2013,51100.0,3.0,0.54253,0.455911159515381,45.96,10803.2401961972,,CR,Latin America & Caribbean ,High income,3176960.0,0,0,0.2020762157056826,2.379321952697149,-0.3675023684485589
Costa Rica,2014,51100.0,3.0,0.55627,0.362441927194595,53.0,10911.4978783227,,CR,Latin America & Caribbean ,High income,3206744.0,0,0,0.004710720541549623,2.3509327707690666,-0.4329568999142636
Costa Rica,2015,51100.0,3.0,0.43665,0.306554466485977,59.763,11714.7105980803,,CR,Latin America & Caribbean ,High income,3206744.0,0,0,-0.08002901844457058,2.4307024353025284,-0.4523945316283609
Costa Rica,2016,51100.0,3.0,0.44335,0.28387451171875,65.8804,12091.0301606335,19.4,CR,Latin America & Caribbean ,High income,4016779.0,0,0,-0.12948538642373153,2.5127578095857404,-0.4455343506688243
Costa Rica,2017,51100.0,3.0,0.42587,0.222521707415581,71.5817,12317.0902771322,52.7,CR,Latin America & Caribbean ,High income,6980102.0,0,0,-0.07865636686527025,3.7817444970597114,-0.4472156560310872
Costa Rica,2018,51100.0,3.0,0.37144,0.352706402540207,73.4797,12590.2493781628,53.6,CR,Latin America & Caribbean ,High income,6980102.0,0,0,-0.1178059222601752,3.105405591874562,-0.4309964292499988
Costa Rica,2019,51100.0,4.7,0.18880119749504964,0.347661405801773,81.2026,12884.6859951947,,CR,Latin America & Caribbean ,High income,9651135.0,0,0,-0.05377306912055328,4.627403787544634,-0.3354841513331174
Costa Rica,2020,51100.0,4.8,0.33002,0.196500390768051,80.5302,12394.0493969354,58.2,CR,Latin America & Caribbean ,High income,12038852.0,0,0,-0.21810885150728482,4.080238344425492,-0.3543443337165261
Costa Rica,2021,51100.0,4.8,0.27385,0.222867384552956,82.749,12838.1185359009,,CR,Latin America & Caribbean ,High income,14344606.0,0,0,-0.19959207395993542,4.161297307958578,-0.3864227719723292
Costa Rica,2022,51100.0,28.8,0.33789,0.0526026673614979,82.598,13625.9008491478,56.0,CR,Latin America & Caribbean ,High income,17126592.0,0,0,-0.2917356578681499,1.1142528055158876,-0.4181238520334218
Denmark,2007,42920.0,,2.51541,2.34719085693359,85.03,58631.6566433635,,DK,Europe & Central Asia,High income,556989.0,0,0,-2.0465701822976845,0.654187943670198,-0.6479935752159586
Denmark,2008,42920.0,,2.77346,2.2413592338562,85.02,64616.6657583663,,DK,Europe & Central Asia,High income,731498.0,0,0,-2.121674622157766,0.4680329126960164,-0.6712549791205611
Denmark,2009,42920.0,,3.05514,2.22860789299011,86.84,58412.7472358513,,DK,Europe & Central Asia,High income,5254626.0,0,0,-2.411763645718532,0.7089522280302633,-0.7087722267548415
Denmark,2010,42920.0,,2.91707,2.10007047653198,88.72,58104.5445594981,,DK,Europe & Central Asia,High income,5358128.0,0,0,-2.4841281698868265,0.791295010726264,-0.7149067679156004
Denmark,2011,42920.0,,2.94465,2.10107469558716,89.81,61809.737898222,,DK,Europe & Central Asia,High income,7850153.0,0,0,-2.6154509508834924,0.8389275421736453,-0.6923331457152756
Denmark,2012,42920.0,,2.98125,1.98699104785919,92.26,58443.7747103968,,DK,Europe & Central Asia,High income,8201171.0,0,0,-2.4116599588788215,0.12231268404848858,-0.6455489932323571
Denmark,2013,42920.0,17.6,2.97048,1.94326293468475,94.6297,61377.5940590412,,DK,Europe & Central Asia,High income,9326214.0,0,0,-2.87520169048299,0.9135795756262834,-0.7200790453434508
Denmark,2014,42920.0,20.5,2.91409,1.78492867946625,95.9935,62520.4509747011,,DK,Europe & Central Asia,High income,9384792.0,0,0,-2.734868765762923,0.4659297404494415,-0.6839726035077428
Denmark,2015,42920.0,20.5,3.05497,1.79474246501923,96.3305,53094.0133607574,,DK,Europe & Central Asia,High income,10261462.0,0,0,-2.626030034794259,-0.16123994691029986,-0.6716325676653234
Denmark,2016,42920.0,17.9,3.09283,1.82117700576782,96.9678,54500.9260410217,77.9,DK,Europe & Central Asia,High income,11920632.0,0,0,-2.8205653453182005,0.6299638698242113,-0.6872026936940373
Denmark,2017,42920.0,20.7,2.93124,1.74683058261871,97.0994,57521.5514992225,80.7,DK,Europe & Central Asia,High income,27296188.0,0,0,-2.6505966064882105,0.5070962912809786,-0.663039366539679
Denmark,2018,42920.0,17.9,2.96603,1.81060206890106,97.3192,61324.7665045565,85.5,DK,Europe & Central Asia,High income,27925538.0,0,0,-2.6214552232891126,0.47033273299659206,-0.656829095291894
Denmark,2019,42920.0,17.7,2.89685,1.87326776981354,98.0464,59404.2663247723,,DK,Europe & Central Asia,High income,32077139.0,0,0,-2.6210651422682516,0.4753169928734743,-0.6531480551868039
Denmark,2020,42920.0,17.9,2.97258,1.8400673866272,96.5491,60985.4885601514,84.4,DK,Europe & Central Asia,High income,43440023.0,0,0,-2.70265503715374,0.3450799386756342,-0.6642717194584388
Denmark,2021,42920.0,17.9,2.76142,1.95973408222198,98.8659,69727.9873677012,,DK,Europe & Central Asia,High income,47201298.0,0,0,-2.6309806345670546,0.29868453111851156,-0.6432801979073258
Denmark,2022,42920.0,17.9,2.89051,1.9901350736618,97.8601,68091.3191138669,86.7,DK,Europe & Central Asia,High income,50538896.0,0,0,-2.609463990982306,0.16463220497443273,-0.6322481766619428
Estonia,2007,45230.0,,1.05874,1.00763607025146,66.19,16745.4308011148,,EE,Europe & Central Asia,High income,0.0,0,0,-0.2330396266318316,-0.14704246475456978,-0.44411476735447986
Estonia,2008,45230.0,,1.25188,1.15763688087463,70.58,18205.9064113446,,EE,Europe & Central Asia,High income,60108.0,0,0,-0.5360605016800106,0.0032655221721399658,-0.5150088693789486
Estonia,2009,45230.0,,1.39679,1.00224792957306,72.5,14712.4494217916,,EE,Europe & Central Asia,High income,61810.0,0,0,-0.8030498494188748,-0.12426071705363255,-0.5786148451377049
Estonia,2010,45230.0,,1.57899,1.07666647434235,74.1,14663.7041018705,,EE,Europe & Central Asia,High income,63172.0,0,0,-0.6987500162018547,-0.11487049659296655,-0.5755776826634537
Estonia,2011,45230.0,,2.30522,1.06727397441864,76.5,17555.5455239426,,EE,Europe & Central Asia,High income,215780.0,0,0,-0.6769461289166211,-0.3141477779213166,-0.5793922895556948
Estonia,2012,45230.0,,2.12481,0.945922076702118,78.3899,17568.2137969714,,EE,Europe & Central Asia,High income,433529.0,0,0,-0.6795277128864776,-0.7058038215389721,-0.5922146294389605
Estonia,2013,45340.0,19.4,1.72412,0.966788172721863,80.0043,19310.3874900757,,EE,Europe & Central Asia,High income,291128.0,0,0,-0.6911965401660681,-0.6140491310586043,-0.5941212113183323
Estonia,2014,45340.0,19.4,1.43023,1.01121234893799,84.2415,20581.7898991695,,EE,Europe & Central Asia,High income,317393.0,0,0,-0.5348623488341442,-0.9090113324170446,-0.5603609578674705
Estonia,2015,45340.0,19.4,1.46777,1.03593826293945,88.4097,17722.1557669523,,EE,Europe & Central Asia,High income,1969312.0,0,0,-0.6885063124621233,-0.5292919429389223,-0.6014918328798484
Estonia,2016,45340.0,19.5,1.24306,1.05459797382355,87.2402,18666.3736521706,78.4,EE,Europe & Central Asia,High income,2184240.0,0,0,-0.7343375728006207,-0.48090981702024577,-0.6177057698662646
Estonia,2017,45340.0,19.5,1.27685,1.07229030132294,88.1025,20851.5223496861,68.5,EE,Europe & Central Asia,High income,2700719.0,0,0,-0.7478189759905509,-0.6149175649595064,-0.6280562543256822
Estonia,2018,45340.0,19.5,1.40999,1.15055811405182,89.357,23618.1361254581,71.3,EE,Europe & Central Asia,High income,3127247.0,0,0,-0.8376577648394365,-0.4087536097915673,-0.635433650792531
Estonia,2019,45340.0,19.7,1.62058,1.13976681232452,90.2289,24021.2501413306,,EE,Europe & Central Asia,High income,3786820.0,0,0,-0.8420035512579775,-0.3640231198789399,-0.6145972070977703
Estonia,2020,45340.0,20.1,1.75315,1.29900670051575,89.0583,23933.9939421065,70.2,EE,Europe & Central Asia,High income,4785329.0,0,0,-0.9624515962569365,-0.4983851035664616,-0.6342682565628943
Estonia,2021,45340.0,20.2,1.76766,1.34329342842102,90.9797,27953.7670230126,,EE,Europe & Central Asia,High income,5930474.0,0,0,-0.9428237486482646,-0.46856740047858547,-0.6153499621004987
Estonia,2022,45340.0,20.2,1.78205,1.34263217449188,91.5202,28451.1477825175,79.6,EE,Europe & Central Asia,High income,13984977.0,0,0,-0.9862450011980938,-0.3267366528249703,-0.6131545613507701
Finland,2007,338420.0,,3.33704,1.96812081336975,80.78,48473.0240091455,,FI,Europe & Central Asia,High income,169894.0,0,0,-2.026102531251979,-0.4487284788403394,-0.5669731075288333
Finland,2008,338420.0,,3.53697,2.04124021530151,83.67,53769.4726240385,,FI,Europe & Central Asia,High income,484776.0,0,0,-2.1332386765454636,-0.41598130539837375,-0.574371088092053
Finland,2009,338420.0,,3.73402,2.22546005249023,82.49,47478.3495310999,,FI,Europe & Central Asia,High income,1768220.0,0,0,-2.2515238394612354,-0.3424614389144043,-0.6022276978581852
Finland,2010,338420.0,,3.70532,2.22388696670532,86.89,46506.2919016566,,FI,Europe & Central Asia,High income,2320780.0,0,0,-2.311846154511209,-0.3099616709107743,-0.6085756338617071
Finland,2011,338420.0,,3.61806,2.23519229888916,88.71,51060.3242589767,,FI,Europe & Central Asia,High income,10167458.0,0,0,-2.2572410439202364,-0.3142844792876017,-0.5963480306528259
Finland,2012,338420.0,,3.39832,2.2103111743927,89.88,47551.6740841369,,FI,Europe & Central Asia,High income,14639247.0,0,0,-2.4457621651057546,-0.002400832866631376,-0.6305233188980085
Finland,2013,338420.0,13.9,3.27137,2.18062210083008,91.5144,49691.0145200739,,FI,Europe & Central Asia,High income,16029628.0,0,0,-3.019437041204084,0.06444052657194449,-0.8137555852885622
Finland,2014,338420.0,14.2,3.14751,2.02504563331604,86.5304,50073.7760815871,,FI,Europe & Central Asia,High income,18514033.0,0,0,-2.9930423016805685,0.041753002264004815,-0.8137210296580732
Finland,2015,338446.0,14.2,2.87196,1.84316194057465,86.4221,42560.3456767103,,FI,Europe & Central Asia,High income,20633052.0,0,0,-2.9875379955058903,0.09656112063776591,-0.8267449143267296
Finland,2016,338450.0,14.3,2.72442,1.84161901473999,87.7036,43451.2562442158,74.5,FI,Europe & Central Asia,High income,3164965.0,0,0,-2.9093412764805855,0.04198576452027027,-0.8198348081066459
Finland,2017,338450.0,14.1,2.72787,1.9772777557373,87.4689,46085.0174739036,75.1,FI,Europe & Central Asia,High income,25390614.0,0,0,-2.8427304540341503,-0.1403569382036467,-0.8127129440924592
Finland,2018,338450.0,14.2,2.75749,2.01387786865234,88.89,49654.2497035329,79.7,FI,Europe & Central Asia,High income,26340713.0,0,0,-2.8743813119340267,-0.18117609651975122,-0.8045451203764998
Finland,2019,338460.0,13.1,2.79961,1.97280502319336,89.6074,48358.1807773701,,FI,Europe & Central Asia,High income,28659010.0,0,0,-2.8579898585701513,-0.14056291414597585,-0.7686160354754884
Finland,2020,338460.0,13.0,2.91243,1.90100395679474,92.1703,48828.6846862799,84.8,FI,Europe & Central Asia,High income,29825115.0,0,0,-3.0010348968186613,-0.17161385633878715,-0.7773656254910002
Finland,2021,338470.0,13.1,2.9885,1.91831088066101,92.8081,53099.1351400148,,FI,Europe & Central Asia,High income,30324622.0,0,0,-3.1166989971743595,-0.20634245025322612,-0.7833180299747519
Finland,2022,338470.0,13.1,2.96469,1.75458240509033,92.9888,50440.560224974,85.8,FI,Europe & Central Asia,High income,39772163.0,0,0,-3.1907950493960753,-0.2649434765836892,-0.7972168667071421
France,2007,549087.0,,2.02451,1.46457493305206,66.09,41486.1907828787,,FR,Europe & Central Asia,High income,4070639.0,0,0,-0.4743504944203653,0.024562241910166312,0.39989033170362065
France,2008,549087.0,,2.06117,1.57403433322906,70.68,45464.8181385158,,FR,Europe & Central Asia,High income,10645426.0,0,0,-0.4798409967503481,-0.007222452538550626,0.4366789582171537
France,2009,549087.0,,2.21207,1.47705447673798,71.58,41728.0884164132,,FR,Europe & Central Asia,High income,11027770.0,0,0,-0.5334462788868978,-0.06939280945418298,0.4407232032837509
France,2010,549087.0,,2.17857,1.46266102790833,77.28,40694.8211697025,,FR,Europe & Central Asia,High income,12107260.0,0,0,-0.5964739865722094,-0.1091293471112934,0.4376784405027672
France,2011,549087.0,,2.19161,1.39230680465698,77.82,43929.7840873812,,FR,Europe & Central Asia,High income,15410399.0,0,0,-0.6387856245610876,-0.123652135367705,0.45570723485077286
France,2012,549087.0,,2.22707,1.37338125705719,81.44,40863.5814412333,,FR,Europe & Central Asia,High income,16560491.0,0,0,-0.6997400368722059,-0.167736173327434,0.4766053706403533
France,2013,549087.0,23.5,2.23703,1.48205244541168,81.9198,42669.1795111893,,FR,Europe & Central Asia,High income,16884487.0,0,0,-0.7323401059264221,-0.23036032577664753,0.4904438950670159
France,2014,549087.0,23.4,2.27592,1.41287088394165,83.7511,43148.0459288416,,FR,Europe & Central Asia,High income,17510335.0,0,0,-0.7783907374258284,-0.35778827667185487,0.4664654491863488
France,2015,549087.0,23.2,2.22702,1.41732227802277,78.006,36702.4323733379,,FR,Europe & Central Asia,High income,39836957.0,0,0,-0.8218982777088986,-0.3130739090463176,0.47153316083245017
France,2016,549087.0,25.9,2.22238,1.38062357902527,79.2698,37024.2157133669,47.5,FR,Europe & Central Asia,High income,39915530.0,0,0,-0.8671429095933262,-0.29684404863112723,0.46650245024678116
France,2017,549087.0,27.8,2.19888,1.30890679359436,80.5025,38687.1626407164,57.6,FR,Europe & Central Asia,High income,42589802.0,0,0,-1.0331488625111014,-0.9049980090461385,0.4187531746230636
France,2018,549087.0,33.2,2.19666,1.41971850395203,82.0432,41418.1766484844,64.1,FR,Europe & Central Asia,High income,65026150.0,0,0,-1.0658120973130472,-0.8798441420364025,0.40054735480505976
France,2019,549087.0,35.0,2.19179,1.33822000026703,83.3397,40408.2848574751,,FR,Europe & Central Asia,High income,86498515.0,0,0,-1.070192251248951,-0.8778760252965586,0.38667876273730634
France,2020,606410.0,36.2,2.27464,1.2042510509491,84.7064,39169.8606000707,62.0,FR,Europe & Central Asia,High income,100197118.0,0,0,-1.22177486089548,-0.9058520237681278,0.357605105626051
France,2021,606410.0,36.4,2.21808,1.22854030132294,86.0955,43725.0999521245,,FR,Europe & Central Asia,High income,101426701.0,0,0,-1.203584131761128,-0.9778663367573499,0.3905388070335341
France,2022,606410.0,36.6,2.23312,1.16521215438843,85.3333,41082.8119320747,68.4,FR,Europe & Central Asia,High income,151670253.0,0,0,-1.2104617556561714,-0.9823706045288797,0.3478925645136106
Germany,2007,357100.0,,2.46048,1.63131237030029,75.16,42350.9217211489,,DE,Europe & Central Asia,High income,6027332.0,0,0,-0.7619934487443889,0.09026561096851246,0.8074058287996572
Germany,2008,357110.0,,2.61513,1.51405537128448,78.0,46386.3295924799,,DE,Europe & Central Asia,High income,7166082.0,0,0,-0.6271475506780164,-0.826890299323395,0.8762546418591025
Germany,2009,357120.0,,2.74266,1.57510924339294,79.0,42487.2137101496,,DE,Europe & Central Asia,High income,7052059.0,0,0,-1.0008219796768205,0.093052523038826,0.8689216377138215
Germany,2010,357130.0,,2.73024,1.51569378376007,82.0,42409.9356994694,,DE,Europe & Central Asia,High income,7443117.0,0,0,-0.9665978132823494,-0.7231636541598437,0.889568159732937
Germany,2011,357140.0,,2.80555,1.50013899803162,81.27,47646.582043143,,DE,Europe & Central Asia,High income,10249891.0,0,0,-0.8304427675129552,-0.6667041957607086,0.9287692200133492
Germany,2012,357170.0,,2.88166,1.53097581863403,82.35,44735.5882319701,,DE,Europe & Central Asia,High income,10877714.0,0,0,-0.8620475011883716,-0.7256694222586354,0.9862269260617473
Germany,2013,357340.0,38.9,2.83599,1.51041460037231,84.17,47220.0102098851,,DE,Europe & Central Asia,High income,12073369.0,0,0,-0.7572946559796191,-0.7637391010232201,0.9794616127884372
Germany,2014,357380.0,38.5,2.87784,1.6648246049881,86.1937,48971.0824722599,,DE,Europe & Central Asia,High income,18749860.0,0,0,-0.8257291949172032,-0.8172150177829879,0.9905400233663031
Germany,2015,357410.0,38.5,2.93379,1.65639758110046,87.5898,41911.0109851054,,DE,Europe & Central Asia,High income,19407747.0,0,0,-0.9204175441457184,-0.8648671815514591,0.996648000040376
Germany,2016,357580.0,38.8,2.94039,1.66018795967102,84.1652,42961.0356905775,66.4,DE,Europe & Central Asia,High income,31204490.0,0,0,-0.9271436934766564,-0.9863214382632788,1.0011995153738757
Germany,2017,357580.0,38.8,3.0471,1.61311173439026,84.3942,45526.5999576533,61.2,DE,Europe & Central Asia,High income,32831191.0,0,0,-0.9839884622787065,-0.9395777806189164,1.011693366897936
Germany,2018,357580.0,38.8,3.11011,1.52356374263763,87.0371,48874.8595028454,78.8,DE,Europe & Central Asia,High income,46343148.0,0,0,-1.033671793844319,-0.8175191992326957,1.026265577414168
Germany,2019,357580.0,38.5,3.16701,1.49534583091736,88.1345,47623.8656074829,,DE,Europe & Central Asia,High income,45825291.0,0,0,-1.1852643528566782,-0.780380933339452,1.0427641590330192
Germany,2020,357590.0,38.8,3.13136,1.31368815898895,89.8129,47379.765194548,77.3,DE,Europe & Central Asia,High income,45864621.0,0,0,-1.3448793402379233,-0.7659238627155723,0.9835308979882847
Germany,2021,357590.0,38.5,3.12882,1.28911292552948,91.4306,52265.6541620571,,DE,Europe & Central Asia,High income,50387943.0,0,0,-1.4121205252557383,-0.8967327968883801,1.0750184021007547
Germany,2022,357600.0,38.7,3.13236,1.28929960727692,91.6298,49686.1154582583,78.9,DE,Europe & Central Asia,High income,56728276.0,0,0,-1.4407699358312487,-0.976530031052157,0.9737218646135015
Guinea,2007,245860.0,,-1.1511076495697559,-1.25723922252655,0.780025,650.148575304743,,GN,Sub-Saharan Africa ,Lower middle income,0.0,0,0,3.850631194780898,-2.9731771834483003,-0.3053114184827434
Guinea,2008,245860.0,,-1.7149937509163267,-1.183345079422,0.92,703.532825784369,,GN,Sub-Saharan Africa ,Lower middle income,0.0,0,0,4.232122992195259,-1.832946325190378,-0.20048684537607234
Guinea,2009,245860.0,,-1.2145724513127554,-1.04185616970062,0.94,662.185914665575,,GN,Sub-Saharan Africa ,Lower middle income,0.0,0,0,3.7223413454825263,-2.10998808099382,-0.2906653581504198
Guinea,2010,245860.0,,-0.8749114163153462,-1.12180197238922,1.0,659.235326211315,,GN,Sub-Saharan Africa ,Lower middle income,0.0,0,0,3.41917629583767,-2.0828817995481987,-0.28207122690231
Guinea,2011,245860.0,,-1.0800554299502676,-1.14293134212494,2.0,636.694958747648,,GN,Sub-Saharan Africa ,Lower middle income,493.0,0,0,3.716411593854866,-1.5159089458315473,-0.1402424021792771
Guinea,2012,245860.0,,-0.72236730563225,-1.25816690921783,3.1,699.353377212197,,GN,Sub-Saharan Africa ,Lower middle income,493.0,0,0,3.585023621088398,-2.3697356109212384,-0.12597337591616112
Guinea,2013,245860.0,21.4,-0.8152491129910664,-1.17050647735596,4.5,748.455020824734,,GN,Sub-Saharan Africa ,Lower middle income,493.0,0,0,3.418880786185516,-1.1644743090063212,-0.11248158334215944
Guinea,2014,245860.0,21.4,-0.5840111599380906,-1.23807573318481,6.4,765.146999389279,,GN,Sub-Saharan Africa ,Lower middle income,493.0,0,0,3.4210129365734447,-1.5282005574684407,-0.06471795257545128
Guinea,2015,245860.0,21.4,-0.27260885497381193,-1.18544518947601,9.2,747.356966759448,24.1,GN,Sub-Saharan Africa ,Lower middle income,493.0,0,0,2.9404469209781943,-0.8956803799345123,0.07097661649954988
Guinea,2016,245860.0,21.4,-0.9390911539767488,-1.0659271478653,13.1,711.996509782316,42.1,GN,Sub-Saharan Africa ,Lower middle income,493.0,0,0,3.3480767044595936,-0.8595224660204379,-0.12812052772000312
Guinea,2017,245860.0,24.8,-0.4273813135122968,-1.08549392223358,18.7,833.598621691121,36.5,GN,Sub-Saharan Africa ,Lower middle income,9431.0,0,0,3.0276766162465614,-0.5081134402508282,0.09432600415269386
Guinea,2018,245860.0,24.8,-0.504779065252585,-1.02549612522125,21.83,933.273615633705,37.6,GN,Sub-Saharan Africa ,Lower middle income,36750.0,0,0,3.0561644398967416,-0.0915608289677375,0.12460388662953611
Guinea,2019,245860.0,24.8,-0.5123076164283166,-0.855751395225525,22.6255,1031.34146480732,,GN,Sub-Saharan Africa ,Lower middle income,40202.0,0,0,3.1719517729753695,-0.911308611372509,0.07537223363579634
Guinea,2020,245860.0,24.9,-0.5179681717817208,-0.96909773349762,23.4499,1053.66097696415,43.1,GN,Sub-Saharan Africa ,Lower middle income,41380.0,0,0,2.942835538084787,-0.6431173189204448,-0.02920048538954494
Guinea,2021,245860.0,26.1,-0.3186578973456605,-0.952450454235077,24.3044,1244.96550477914,,GN,Sub-Saharan Africa ,Lower middle income,44588.0,0,0,2.898932900047495,-1.1347593460290493,0.01421679387265791
Guinea,2022,245860.0,26.1,-0.3710610631480249,-0.914215862751007,24.6954,1416.59612011764,45.5,GN,Sub-Saharan Africa ,Lower middle income,49784.0,0,0,2.958143268633227,-1.0254216767053792,0.03070301372888332
Iceland,2007,103000.0,,2.53294,1.78888738155365,90.6,69495.7267376825,,IS,Europe & Central Asia,High income,133719.0,0,0,-1.8311830803160452,0.39343842723618344,-0.7481460963974667
Iceland,2008,103000.0,,2.46414,1.82254898548126,91.0,56943.3704468563,,IS,Europe & Central Asia,High income,458705.0,0,0,-2.027356998170522,-0.46243460314135476,-0.7924041567098621
Iceland,2009,103000.0,,2.59713,1.63136506080627,93.0,41301.273219718,,IS,Europe & Central Asia,High income,458705.0,0,0,-2.0838364935377225,0.009661885463199411,-0.7973035539220223
