country,year,superficie_total_km2,areas_protegidas,pib_per_capita,gasto_educacion_gobierno,gasto_educacion_pib,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2
Colombia,2019,1141750.0,15.7,6472.54544924705,15.689474841644845,4.532809660928894,,CO,Latin America & Caribbean ,Upper middle income,10473902.0,1,1,0.7313430819536685,0.11310980142418635
Colombia,2020,1140619.05,17.0,5339.68711357943,15.248328539075167,4.438116057814922,52.7,CO,Latin America & Caribbean ,Upper middle income,13287295.0,1,1,0.6641467084531445,-0.07900845461351795
Colombia,2021,1140619.05,17.0,6222.62164397614,13.939515428296797,5.100024343112061,,CO,Latin America & Caribbean ,Upper middle income,16322949.0,1,1,0.11339010784958312,0.08643658654048456
Colombia,2022,1140619.05,16.7,6680.44506854481,13.627807782121096,5.035233335397013,57.7,CO,Latin America & Caribbean ,Upper middle income,22375404.0,1,1,0.07952122442896403,-0.0490675304910353
Costa Rica,2007,51100.0,,6137.71199925542,21.0218906402588,4.6345100402832,,CR,Latin America & Caribbean ,High income,2817730.0,1,0,1.64716740396887,0.364090407385941
Costa Rica,2008,51100.0,,6937.24261596055,20.8109607696533,4.88697004318237,,CR,Latin America & Caribbean ,High income,2842142.0,1,0,1.5672106784133852,0.43192574871401046
Costa Rica,2009,51100.0,,6832.69829924138,23.4082202911377,6.01030015945435,,CR,Latin America & Caribbean ,High income,2842142.0,1,0,1.3137736466712673,0.5718599799327623
Costa Rica,2010,51100.0,,8265.78820275899,22.8808898925781,6.56574010848999,,CR,Latin America & Caribbean ,High income,2842142.0,1,0,1.1902167998160063,0.47479800151511503
Costa Rica,2011,51100.0,,9276.39107510528,23.0096206665039,6.37988996505737,,CR,Latin America & Caribbean ,High income,5813518.0,1,0,1.196377069197174,0.3319181770596278
Costa Rica,2012,51100.0,,10126.999102414,23.5015602111816,6.58239984512329,,CR,Latin America & Caribbean ,High income,3174364.0,1,1,0.8674052574446206,0.23766349535135328
Costa Rica,2013,51100.0,3.0,10803.2401961972,22.8309097290039,6.68739986419678,,CR,Latin America & Caribbean ,High income,3176960.0,1,1,0.7770584247099663,0.11481328822232191
Costa Rica,2014,51100.0,3.0,10911.4978783227,23.1095294952393,6.67952013015747,,CR,Latin America & Caribbean ,High income,3206744.0,1,1,0.5769919634411199,0.030109419476858905
Costa Rica,2015,51100.0,3.0,11714.7105980803,23.3734302520752,6.87349987030029,,CR,Latin America & Caribbean ,High income,3206744.0,1,1,0.4675609064024792,-0.15204072852747366
Costa Rica,2016,51100.0,3.0,12091.0301606335,23.4232006072998,6.89395999908447,19.4,CR,Latin America & Caribbean ,High income,4016779.0,1,1,0.34888210083844395,-0.15551297954976265
Costa Rica,2017,51100.0,3.0,12317.0902771322,30.1514205932617,7.06980991363525,52.7,CR,Latin America & Caribbean ,High income,6980102.0,1,1,0.19569332008443613,-0.20843421780925261
Costa Rica,2018,51100.0,3.0,12590.2493781628,26.086669921875,6.76991987228394,53.6,CR,Latin America & Caribbean ,High income,6980102.0,1,1,0.12166567689448163,-0.08662837941549223
Costa Rica,2019,51100.0,4.7,12884.6859951947,32.5915794372559,6.73808002471924,,CR,Latin America & Caribbean ,High income,9651135.0,1,1,-0.18181717607506595,0.07737733448361507
Costa Rica,2020,51100.0,4.8,12394.0493969354,30.0822105407715,6.62898015975952,58.2,CR,Latin America & Caribbean ,High income,12038852.0,1,1,-0.25007489189550464,0.0061868321584472655
Costa Rica,2021,51100.0,4.8,12838.1185359009,31.1666202545166,6.24841976165771,,CR,Latin America & Caribbean ,High income,14344606.0,1,1,-0.3819869562779158,-0.08651529758467016
Costa Rica,2022,51100.0,28.8,13625.9008491478,18.350571429614867,5.109735977204327,56.0,CR,Latin America & Caribbean ,High income,17126592.0,1,1,-0.23911095822891595,-0.15137850678564535
Denmark,2007,42920.0,,58631.6566433635,11.9803829193115,7.61560010910034,,DK,Europe & Central Asia,High income,556989.0,1,0,-2.1140012686622307,-0.44038175489131853
Denmark,2008,42920.0,,64616.6657583663,12.1115255355835,7.47604990005493,,DK,Europe & Central Asia,High income,731498.0,1,0,-2.11210341053192,-0.41656246479723047
Denmark,2009,42920.0,,58412.7472358513,12.267725944519,8.44888019561768,,DK,Europe & Central Asia,High income,5254626.0,1,0,-2.2089442320992934,-0.34803571286363755
Denmark,2010,42920.0,,58104.5445594981,12.583722114563,8.55955028533936,,DK,Europe & Central Asia,High income,5358128.0,1,0,-2.1461644997204408,-0.35491195314008844
Denmark,2011,42920.0,,61809.737898222,12.0839557647705,8.48486042022705,,DK,Europe & Central Asia,High income,7850153.0,1,0,-2.2553700628601394,-0.26200115655428746
Denmark,2012,42920.0,,58443.7747103968,12.0301713943481,7.23782014846802,,DK,Europe & Central Asia,High income,8201171.0,1,0,-2.32513627841942,-0.2226515531854204
Denmark,2013,42920.0,17.6,61377.5940590412,12.3308391571045,8.49442958831787,,DK,Europe & Central Asia,High income,9326214.0,1,0,-2.488813581134051,-0.23912360218214485
Denmark,2014,42920.0,20.5,62520.4509747011,12.9065752029419,7.634850025177,,DK,Europe & Central Asia,High income,9384792.0,1,0,-2.4513674434428006,-0.2391634137017212
Denmark,2015,42920.0,20.5,53094.0133607574,12.8566246032715,7.01041460037231,,DK,Europe & Central Asia,High income,10261462.0,1,0,-2.569899697505933,-0.2325518110243727
Denmark,2016,42920.0,17.9,54500.9260410217,12.9486169815063,7.69106006622314,77.9,DK,Europe & Central Asia,High income,11920632.0,1,0,-2.5513923249240995,-0.2209650039895017
Denmark,2017,42920.0,20.7,57521.5514992225,12.7363147735596,7.11585998535156,80.7,DK,Europe & Central Asia,High income,27296188.0,1,0,-2.4346541275258575,-0.26310293344196883
Denmark,2018,42920.0,17.9,61324.7665045565,12.6484069824219,7.29690980911255,85.5,DK,Europe & Central Asia,High income,27925538.0,1,0,-2.469011461727805,-0.2642712370948323
Denmark,2019,42920.0,17.7,59404.2663247723,12.7428998947144,7.25505018234253,,DK,Europe & Central Asia,High income,32077139.0,1,0,-2.48384295007809,-0.29615444372665795
Denmark,2020,42920.0,17.9,60985.4885601514,11.6999034881592,7.38354015350342,84.4,DK,Europe & Central Asia,High income,43440023.0,1,0,-2.5036666024904473,-0.2742585182256674
Denmark,2021,42920.0,17.9,69727.9873677012,11.8259592056274,6.99992990493774,,DK,Europe & Central Asia,High income,47201298.0,1,0,-2.5604725230768013,-0.3347292899382713
Denmark,2022,42920.0,17.9,68091.3191138669,11.8043584823608,5.29643440246582,86.7,DK,Europe & Central Asia,High income,50538896.0,1,0,-2.5963176206769973,-0.31355391765088025
Estonia,2007,45230.0,,16745.4308011148,17.0132350921631,4.61990976333618,,EE,Europe & Central Asia,High income,0.0,1,0,-0.32019406313687326,-0.46132897386780053
Estonia,2008,45230.0,,18205.9064113446,16.422779083252,5.48403978347778,,EE,Europe & Central Asia,High income,60108.0,1,0,-0.5282810767486723,-0.5289976677102235
Estonia,2009,45230.0,,14712.4494217916,15.2818441390991,5.96005010604858,,EE,Europe & Central Asia,High income,61810.0,1,0,-0.5874521837951489,-0.5461744749004248
Estonia,2010,45230.0,,14663.7041018705,16.1728553771973,5.51778984069824,,EE,Europe & Central Asia,High income,63172.0,1,0,-0.7879993106333943,-0.5682351951712488
Estonia,2011,45230.0,,17555.5455239426,16.2565689086914,5.01449012756348,,EE,Europe & Central Asia,High income,215780.0,1,1,-1.1645702285346051,-0.4871776783499406
Estonia,2012,45230.0,,17568.2137969714,15.6193103790283,4.71772003173828,,EE,Europe & Central Asia,High income,433529.0,1,1,-1.1175562403912516,-0.5676584123060325
Estonia,2013,45340.0,19.4,19310.3874900757,15.3818626403809,4.84388017654419,,EE,Europe & Central Asia,High income,291128.0,1,1,-1.0152855056583976,-0.6906550539228197
Estonia,2014,45340.0,19.4,20581.7898991695,14.616979598999,4.39433002471924,,EE,Europe & Central Asia,High income,317393.0,1,1,-0.9557330774844547,-0.7690486860521462
Estonia,2015,45340.0,19.4,17722.1557669523,14.9788484573364,5.14418983459473,,EE,Europe & Central Asia,High income,1969312.0,1,1,-1.0340828549551262,-0.8255703620391446
Estonia,2016,45340.0,19.5,18666.3736521706,14.3647565841675,5.15763998031616,78.4,EE,Europe & Central Asia,High income,2184240.0,1,1,-0.9618244482135406,-0.8521823312110538
Estonia,2017,45340.0,19.5,20851.5223496861,14.4936990737915,4.96131992340088,68.5,EE,Europe & Central Asia,High income,2700719.0,1,1,-1.007531852162191,-0.8575144496168433
Estonia,2018,45340.0,19.5,23618.1361254581,15.8006401062012,5.23997020721436,71.3,EE,Europe & Central Asia,High income,3127247.0,1,1,-1.0994720179245736,-0.8320393597609127
Estonia,2019,45340.0,19.7,24021.2501413306,15.525013923645,5.26041984558105,,EE,Europe & Central Asia,High income,3786820.0,1,1,-1.1797167852476096,-0.741707519041793
Estonia,2020,45340.0,20.1,23933.9939421065,14.2844390869141,5.52696990966797,70.2,EE,Europe & Central Asia,High income,4785329.0,1,1,-1.2720660272896835,-0.7123284845224718
Estonia,2021,45340.0,20.2,27953.7670230126,14.251974105835,5.2632098197937,,EE,Europe & Central Asia,High income,5930474.0,1,1,-1.3417451207394264,-0.6844280486863286
Estonia,2022,45340.0,20.2,28451.1477825175,12.144291917097092,5.385446135714821,79.6,EE,Europe & Central Asia,High income,13984977.0,1,1,-1.3139207764758747,-0.6546543679597074
Finland,2007,338420.0,,48473.0240091455,12.4147138595581,5.67125988006592,,FI,Europe & Central Asia,High income,169894.0,1,0,-2.3367336272604353,-0.22424561960931247
Finland,2008,338420.0,,53769.4726240385,12.1907577514648,5.83010005950928,,FI,Europe & Central Asia,High income,484776.0,1,0,-2.488707928763745,-0.2008745338219955
Finland,2009,338420.0,,47478.3495310999,11.9996738433838,6.45955991744995,,FI,Europe & Central Asia,High income,1768220.0,1,0,-2.5583385188757677,-0.18443950098263467
Finland,2010,338420.0,,46506.2919016566,12.1376848220825,6.50444984436035,,FI,Europe & Central Asia,High income,2320780.0,1,0,-2.6441940218916447,-0.20631645162486106
Finland,2011,338420.0,,51060.3242589767,11.9793186187744,6.44504976272583,,FI,Europe & Central Asia,High income,10167458.0,1,0,-2.652782152539549,-0.22171977528462386
Finland,2012,338420.0,,47551.6740841369,11.5580825805664,7.14803981781006,,FI,Europe & Central Asia,High income,14639247.0,1,0,-2.5618944622460185,-0.272297677042591
Finland,2013,338420.0,13.9,49691.0145200739,11.2070598602295,7.12404012680054,,FI,Europe & Central Asia,High income,16029628.0,1,1,-3.0525050639605893,-0.30854452857762293
Finland,2014,338420.0,14.2,50073.7760815871,11.0744342803955,7.10236978530884,,FI,Europe & Central Asia,High income,18514033.0,1,1,-2.8724655471249476,-0.2947156409562916
Finland,2015,338446.0,14.2,42560.3456767103,10.972207069397,7.03208017349243,,FI,Europe & Central Asia,High income,20633052.0,1,1,-2.734852807864033,-0.338347101697919
Finland,2016,338450.0,14.3,43451.2562442158,10.876088142395,6.85153007507324,74.5,FI,Europe & Central Asia,High income,3164965.0,1,1,-2.7180955502670074,-0.3747747026071753
Finland,2017,338450.0,14.1,46085.0174739036,10.5400705337524,6.36311006546021,75.1,FI,Europe & Central Asia,High income,25390614.0,1,1,-2.8111637040505766,-0.38739800496259813
Finland,2018,338450.0,14.2,49654.2497035329,10.3994731903076,6.27557992935181,79.7,FI,Europe & Central Asia,High income,26340713.0,1,1,-2.8825574482711116,-0.36901619514666334
Finland,2019,338460.0,13.1,48358.1807773701,10.5227766036987,6.41695022583008,,FI,Europe & Central Asia,High income,28659010.0,1,1,-2.7940361059846635,-0.3630678470101224
Finland,2020,338460.0,13.0,48828.6846862799,10.2389678955078,6.6349401473999,84.8,FI,Europe & Central Asia,High income,29825115.0,1,1,-2.848347910797456,-0.326496926712489
Finland,2021,338470.0,13.1,53099.1351400148,10.2311220169067,6.53825998306274,,FI,Europe & Central Asia,High income,30324622.0,1,1,-2.9735226363580867,-0.33780532556876414
Finland,2022,338470.0,13.1,50440.560224974,9.653707355140263,7.092632026763482,85.8,FI,Europe & Central Asia,High income,39772163.0,1,1,-2.9951514337814036,-0.374025835282495
France,2007,549087.0,,41486.1907828787,10.0942478179932,5.30452871322632,,FR,Europe & Central Asia,High income,4070639.0,1,0,-0.7857019924856523,0.37035672154249877
France,2008,549087.0,,45464.8181385158,10.1141309738159,5.38727569580078,,FR,Europe & Central Asia,High income,10645426.0,1,0,-0.9159723570144607,0.35445601590479686
France,2009,549087.0,,41728.0884164132,9.92237758636475,5.66921901702881,,FR,Europe & Central Asia,High income,11027770.0,1,0,-0.9619328832562286,0.3574389605890682
France,2010,549087.0,,40694.8211697025,9.92166805267334,5.64279174804688,,FR,Europe & Central Asia,High income,12107260.0,1,0,-1.0696687001893588,0.3125522063622641
France,2011,549087.0,,43929.7840873812,9.73781490325928,5.48011541366577,,FR,Europe & Central Asia,High income,15410399.0,1,0,-1.0720356056921876,0.33008591284438216
France,2012,549087.0,,40863.5814412333,9.61224365234375,5.48835611343384,,FR,Europe & Central Asia,High income,16560491.0,1,0,-1.1620883955492127,0.3287754959183845
France,2013,549087.0,23.5,42669.1795111893,9.59853649139404,5.4928936958313,,FR,Europe & Central Asia,High income,16884487.0,1,0,-1.2342625815592296,0.3146934663542924
France,2014,549087.0,23.4,43148.0459288416,9.59419918060303,5.48920440673828,,FR,Europe & Central Asia,High income,17510335.0,1,1,-1.2757314576634273,0.24591060330696007
France,2015,549087.0,23.2,36702.4323733379,9.59043502807617,5.44642734527588,,FR,Europe & Central Asia,High income,39836957.0,1,1,-1.1773465498454085,0.3161009522044061
France,2016,549087.0,25.9,37024.2157133669,9.54159355163574,5.40805816650391,47.5,FR,Europe & Central Asia,High income,39915530.0,1,1,-1.2017251063580658,0.3297419835748371
France,2017,549087.0,27.8,38687.1626407164,9.54689502716064,5.45160007476807,57.6,FR,Europe & Central Asia,High income,42589802.0,1,1,-1.197836500353409,0.32811395024453566
France,2018,549087.0,33.2,41418.1766484844,9.56552600860596,5.40716981887817,64.1,FR,Europe & Central Asia,High income,65026150.0,1,1,-1.2889375771678273,0.30541363756896406
France,2019,549087.0,35.0,40408.2848574751,9.48199844360352,5.35443019866943,,FR,Europe & Central Asia,High income,86498515.0,1,1,-1.277553901480485,0.2954333301671059
France,2020,549086.87,36.2,39169.8606000707,8.82271194458008,5.65981006622314,62.0,FR,Europe & Central Asia,High income,100197118.0,1,1,-1.293394243537783,0.32539043381149696
France,2021,549087.37,36.4,43725.0999521245,8.87541103363037,5.43038988113403,,FR,Europe & Central Asia,High income,101426701.0,1,1,-1.3246924001549583,0.3209475158149194
France,2022,549087.37,36.6,41082.8119320747,11.873693635608518,5.5379864287385985,68.4,FR,Europe & Central Asia,High income,151670253.0,1,1,-1.2990298942878364,0.31409908178635665
Germany,2007,357100.0,,42350.9217211489,9.04431533813477,3.92246603965759,,DE,Europe & Central Asia,High income,6027332.0,1,0,-1.345202676047648,0.7310122158559254
Germany,2008,357110.0,,46386.3295924799,8.92984580993652,4.54924011230469,,DE,Europe & Central Asia,High income,7166082.0,1,0,-1.468905890999524,0.8134413995794656
Germany,2009,357120.0,,42487.2137101496,9.01806831359863,4.34005403518677,,DE,Europe & Central Asia,High income,7052059.0,1,0,-1.5911001712337158,0.8351411292035309
Germany,2010,357130.0,,42409.9356994694,9.11344146728516,5.09588003158569,,DE,Europe & Central Asia,High income,7443117.0,1,0,-1.6877456776839488,0.8125976639677057
Germany,2011,357140.0,,47646.582043143,9.51164531707764,4.98425006866455,,DE,Europe & Central Asia,High income,10249891.0,1,0,-1.607849469759122,0.8458489849591208
Germany,2012,357170.0,,44735.5882319701,9.51723003387451,4.92844009399414,,DE,Europe & Central Asia,High income,10877714.0,1,0,-1.6863939548247615,0.8736176570157186
Germany,2013,357340.0,38.9,47220.0102098851,9.7097110748291,4.93538999557495,,DE,Europe & Central Asia,High income,12073369.0,1,0,-1.5802334648326473,0.8091135850460385
Germany,2014,357380.0,38.5,48971.0824722599,9.74810409545898,4.92102003097534,,DE,Europe & Central Asia,High income,18749860.0,1,0,-1.7695110854760991,0.7457475164272495
Germany,2015,357410.0,38.5,41911.0109851054,9.63814353942871,4.85515022277832,,DE,Europe & Central Asia,High income,19407747.0,1,0,-1.8382236544237258,0.7660110344350223
Germany,2016,357580.0,38.8,42961.0356905775,9.4778299331665,4.83923006057739,66.4,DE,Europe & Central Asia,High income,31204490.0,1,1,-1.793441036941211,0.7063029870289094
Germany,2017,357580.0,38.8,45526.5999576533,9.48073101043701,4.87182998657227,61.2,DE,Europe & Central Asia,High income,32831191.0,1,1,-1.825519175377461,0.7606035528330158
Germany,2018,357580.0,38.8,48874.8595028454,9.63820171356201,4.97933006286621,78.8,DE,Europe & Central Asia,High income,46343148.0,1,1,-1.8428005152491718,0.8350351442854981
Germany,2019,357580.0,38.5,47623.8656074829,9.72637844085693,5.11552000045776,,DE,Europe & Central Asia,High income,45825291.0,1,1,-1.9352494351608505,0.8624925009652861
Germany,2020,357590.0,38.8,47379.765194548,9.29844093322754,5.59038019180298,77.3,DE,Europe & Central Asia,High income,45864621.0,1,1,-1.8735347291102251,0.8087434700343114
Germany,2021,357590.0,38.5,52265.6541620571,9.06617259979248,5.45488977432251,,DE,Europe & Central Asia,High income,50387943.0,1,1,-1.964023712112625,0.828593875529001
Germany,2022,357600.0,38.7,49686.1154582583,9.19070148468018,4.54389047622681,78.9,DE,Europe & Central Asia,High income,56728276.0,1,1,-1.9930147329682137,0.6962993550960797
Guinea,2007,245860.0,,650.148575304743,11.116734071254122,1.6665932531239007,,GN,Sub-Saharan Africa ,Lower middle income,0.0,1,0,4.160003741009574,-1.9469005457172186
Guinea,2008,245860.0,,703.532825784369,15.6782598495483,1.58112001419067,,GN,Sub-Saharan Africa ,Lower middle income,0.0,1,0,4.27661805920515,-1.9134708324699468
Guinea,2009,245860.0,,662.185914665575,13.583399772644,2.20725011825562,,GN,Sub-Saharan Africa ,Lower middle income,0.0,1,0,4.025120006842012,-1.8532827868788235
Guinea,2010,245860.0,,659.235326211315,12.4383201599121,2.55118989944458,,GN,Sub-Saharan Africa ,Lower middle income,0.0,1,0,3.953659212848462,-1.5990474307865126
Guinea,2011,245860.0,,636.694958747648,14.2593097686768,2.28742003440857,,GN,Sub-Saharan Africa ,Lower middle income,493.0,1,0,4.0876753330578035,-1.34098978707846
Guinea,2012,245860.0,,699.353377212197,9.46061038970947,1.83370995521545,,GN,Sub-Saharan Africa ,Lower middle income,493.0,1,0,4.045934071592281,-1.1229429621814067
Guinea,2013,245860.0,21.4,748.455020824734,14.1328096389771,2.63421010971069,,GN,Sub-Saharan Africa ,Lower middle income,493.0,1,0,4.019932785663329,-0.984048628616727
Guinea,2014,245860.0,21.4,765.146999389279,11.9895095825195,2.42281007766724,,GN,Sub-Saharan Africa ,Lower middle income,493.0,1,0,3.965588135693775,-0.8222100079662025
Guinea,2015,245860.0,21.4,747.356966759448,11.5987796783447,2.51713991165161,24.1,GN,Sub-Saharan Africa ,Lower middle income,493.0,1,0,3.8875194502483157,-1.3300997192793371
Guinea,2016,245860.0,21.4,711.996509782316,15.7688598632812,2.54450011253357,42.1,GN,Sub-Saharan Africa ,Lower middle income,493.0,1,0,3.901856116202946,-1.0429640198112158
Guinea,2017,245860.0,24.8,833.598621691121,13.3767900466919,2.3203399181366,36.5,GN,Sub-Saharan Africa ,Lower middle income,9431.0,1,0,3.618589684740485,-0.6072933886348854
Guinea,2018,245860.0,24.8,933.273615633705,14.8701200485229,2.38432002067566,37.6,GN,Sub-Saharan Africa ,Lower middle income,36750.0,1,0,3.748809483144463,-0.5460250510844229
Guinea,2019,245860.0,24.8,1031.34146480732,12.4053602218628,1.85812997817993,,GN,Sub-Saharan Africa ,Lower middle income,40202.0,1,0,3.634314123970071,-0.7778596214145113
Guinea,2020,245860.0,24.9,1053.66097696415,14.290060043335,2.43267011642456,43.1,GN,Sub-Saharan Africa ,Lower middle income,41380.0,1,0,3.708580861385149,-0.4847408933488708
Guinea,2021,245860.0,26.1,1244.96550477914,11.5016679763794,2.04074811935425,,GN,Sub-Saharan Africa ,Lower middle income,44588.0,1,0,3.6150825638457817,-0.7618800386916766
Guinea,2022,245860.0,26.1,1416.59612011764,11.9496955871582,1.98561489582062,45.5,GN,Sub-Saharan Africa ,Lower middle income,49784.0,1,0,3.146038418169367,-0.35473234570490697
Iceland,2007,103000.0,,69495.7267376825,16.6126117706299,6.9443302154541,,IS,Europe & Central Asia,High income,133719.0,1,0,-1.718962924073852,-0.6144315431025609
Iceland,2008,103000.0,,56943.3704468563,11.8554468154907,7.03601980209351,,IS,Europe & Central Asia,High income,458705.0,1,0,-1.7199515273758368,-0.6382604736319106
Iceland,2009,103000.0,,41301.273219718,14.1029071807861,7.18984985351562,,IS,Europe & Central Asia,High income,458705.0,1,0,-1.708038387721402,-0.6142648243880503
Iceland,2010,103000.0,,43237.0729488958,14.687912940979,6.9442400932312,,IS,Europe & Central Asia,High income,458705.0,1,0,-1.6987679627141603,-0.6187543581473078
Iceland,2011,103000.0,,47714.5922308485,14.0724515914917,6.78997993469238,,IS,Europe & Central Asia,High income,458705.0,1,0,-1.7945217738655732,-0.609812054185622
Iceland,2012,103000.0,,45995.5478789467,14.5596466064453,7.58223009109497,,IS,Europe & Central Asia,High income,458705.0,1,0,-1.8831785809150747,-0.5776297024082254
Iceland,2013,103000.0,2.7,49804.9829978371,15.5000915527344,7.44868993759155,,IS,Europe & Central Asia,High income,458705.0,1,0,-1.6664058870554186,-0.740356070468339
Iceland,2014,103000.0,2.3,54576.7448146565,15.1298274993896,7.6414098739624,,IS,Europe & Central Asia,High income,458705.0,1,0,-1.7971147661831866,-0.7018679257776357
Iceland,2015,103000.0,2.3,52951.6815110898,15.6150579452515,7.4579701423645,,IS,Europe & Central Asia,High income,458705.0,1,0,-1.797476639436405,-0.6730389925681478
Iceland,2016,103000.0,2.4,61987.9263620283,14.3981485366821,7.43219995498657,45.3,IS,Europe & Central Asia,High income,458705.0,1,0,-1.6645375854089044,-0.6574627558722941
Iceland,2017,103000.0,2.5,72010.1490316258,15.8099613189697,7.58385992050171,57.0,IS,Europe & Central Asia,High income,812980.0,1,0,-1.6121765571939786,-0.6822529464171361
Iceland,2018,103000.0,2.5,74452.1890731447,15.9900131225586,7.56349992752075,54.1,IS,Europe & Central Asia,High income,812980.0,1,0,-1.5490722560595538,-0.7030879470034807
Iceland,2019,103000.0,2.7,68452.23622306,16.135856628418,7.60129976272583,,IS,Europe & Central Asia,High income,1005380.0,1,0,-1.692371087037421,-0.652263971080467
Iceland,2020,103000.0,2.8,59023.5663465778,15.8758506774902,8.58382987976074,52.8,IS,Europe & Central Asia,High income,1140648.0,1,0,-1.788024483017024,-0.6356900106326789
Iceland,2021,103000.0,2.8,69178.4046960961,15.4063129425049,8.21780967712402,,IS,Europe & Central Asia,High income,1229149.0,1,0,-2.2053174940381735,-0.5672253851763501
Iceland,2022,103000.0,2.9,75121.0152280628,14.8986892700195,7.13966512680054,53.5,IS,Europe & Central Asia,High income,1359310.0,1,0,-2.064384798521099,-0.6037381496353629
Ireland,2007,70280.0,,61396.417461176,12.1383266448975,4.71541023254395,,IE,Europe & Central Asia,High income,0.0,0,0,-0.4585710959393468,-0.3133781288729005
Ireland,2008,70280.0,,61353.1065629523,11.3260879516602,5.45828008651733,,IE,Europe & Central Asia,High income,0.0,1,0,-0.5038180276485292,-0.3705062306764811
Ireland,2009,70280.0,,52133.0909237885,10.1927270889282,6.15610980987549,,IE,Europe & Central Asia,High income,93522.0,1,0,-0.6341444325754568,-0.29368420224606695
Ireland,2010,70280.0,,48679.4026820361,7.12444400787354,6.05033016204834,,IE,Europe & Central Asia,High income,1060320.0,1,0,-0.820487732120693,-0.2579104189806184
Ireland,2011,70280.0,,52692.7813135606,11.1878843307495,5.82428979873657,,IE,Europe & Central Asia,High income,1704645.0,1,0,-0.9601356228490239,-0.2745562263855802
Ireland,2012,70280.0,,49411.7387476787,11.9318771362305,5.76235008239746,,IE,Europe & Central Asia,High income,2374743.0,1,0,-1.0860419514861646,-0.3859283514806507
Ireland,2013,70280.0,3.3,52619.2123745817,11.8800659179688,5.34578990936279,,IE,Europe & Central Asia,High income,2549983.0,1,0,-1.076906626066469,-0.39021091200980695
Ireland,2014,70280.0,3.4,57278.2590911107,12.1197938919067,4.86511993408203,,IE,Europe & Central Asia,High income,3023140.0,1,1,-1.2752473410718947,-0.459450114303455
Ireland,2015,70280.0,4.0,64311.8234684057,11.9181032180786,3.74868988990784,,IE,Europe & Central Asia,High income,3836140.0,1,1,-1.1733696876414201,-0.5349141082558714
Ireland,2016,70280.0,4.0,64192.9418053178,12.2743225097656,3.74674010276794,61.3,IE,Europe & Central Asia,High income,432363.0,1,1,-1.0950937199100836,-0.5048610707051598
Ireland,2017,70280.0,4.0,72198.1076995377,12.612678527832,3.49044990539551,60.9,IE,Europe & Central Asia,High income,1265452.0,1,1,-1.240364280408665,-0.526916581088182
Ireland,2018,70280.0,4.0,80738.9628834696,12.4752531051636,3.37838006019592,71.8,IE,Europe & Central Asia,High income,1338822.0,1,1,-1.707535534761717,-0.5686973114332291
Ireland,2019,70280.0,4.0,81810.1926481407,13.2124443054199,3.2961699962616,,IE,Europe & Central Asia,High income,1532806.0,1,1,-1.3966030042645385,-0.5488608984331139
Ireland,2020,70280.0,4.0,86622.5067251295,11.8775758743286,3.25081992149353,77.1,IE,Europe & Central Asia,High income,1712065.0,1,1,-1.4860022091281986,-0.5572625048321024
Ireland,2021,70280.0,4.0,103961.976350649,12.0236730575562,3.00598001480103,,IE,Europe & Central Asia,High income,1781239.0,1,1,-1.6388533956007973,-0.6736321381482004
Ireland,2022,70280.0,4.0,105234.511567597,11.694285541809773,5.547041942167461,72.8,IE,Europe & Central Asia,High income,2279564.0,1,1,-1.5619288111960594,-0.7412583867737298
Luxembourg,2007,2590.0,,107475.320297978,11.448784828186,4.28102445602417,,LU,Europe & Central Asia,High income,0.0,0,0,-0.2472204814638303,-0.7344032598733401
Luxembourg,2008,2590.0,,120422.137934157,11.4624090194702,4.33647680282593,,LU,Europe & Central Asia,High income,0.0,1,0,-0.017305626683194568,-0.826505000746206
Luxembourg,2009,2590.0,,109419.746953106,11.4353742599487,4.87690353393555,,LU,Europe & Central Asia,High income,403715.0,1,0,-0.613563836698835,-1.066220816948066
Luxembourg,2010,2590.0,,110885.991378721,11.9787559509277,5.02103185653687,,LU,Europe & Central Asia,High income,403715.0,1,0,-0.33808093909778775,-0.9689901731012688
Luxembourg,2011,2590.0,,119025.057203467,12.073920249939,4.99604034423828,,LU,Europe & Central Asia,High income,826556.0,1,0,-0.5349764834312308,-1.0710194096254342
Luxembourg,2012,2590.0,,112584.676270958,12.1642942428589,3.87815999984741,,LU,Europe & Central Asia,High income,919686.0,1,0,-0.2622293577042361,-0.951289112338396
Luxembourg,2013,2590.0,37.3,120000.140729859,11.3798866271973,4.686607837677,,LU,Europe & Central Asia,High income,932491.0,1,0,-0.5468797409883397,-0.9970571656766178
Luxembourg,2014,2590.0,34.9,123678.702143275,11.3736276626587,3.85569000244141,,LU,Europe & Central Asia,High income,933432.0,1,0,-0.5300008916135975,-1.046263296153683
Luxembourg,2015,2590.0,32.5,105462.012584423,11.2310438156128,3.76792001724243,,LU,Europe & Central Asia,High income,1270578.0,1,0,-0.45635941039863837,-1.064008994428717
Luxembourg,2016,2590.0,42.0,106899.293549552,11.1684913635254,4.46611595153809,45.6,LU,Europe & Central Asia,High income,1275999.0,1,0,-0.49185308190449856,-1.066880139289592
Luxembourg,2017,2590.0,40.9,110193.213797228,11.0432891845703,3.48645997047424,47.2,LU,Europe & Central Asia,High income,1579964.0,1,0,-0.4825159824789885,-1.1194633302694614
