country,year,superficie_total_km2,areas_protegidas,pib_per_capita,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2,PC3,PC4
Colombia,2016,1141749.0,9.4,5959.84250367574,42.7,CO,Latin America & Caribbean ,Upper middle income,6227300.0,1,1,1.4978566730738005,1.4805902219439058,-0.24746860351689473,0.33674861697158565
Colombia,2017,1141749.0,12.7,6479.53231292429,53.9,CO,Latin America & Caribbean ,Upper middle income,7107310.0,1,1,1.4321797037196515,1.29204655317908,-0.2747412949962725,0.47624663428063724
Colombia,2018,1141750.0,15.7,6816.96818309544,48.0,CO,Latin America & Caribbean ,Upper middle income,7761779.0,1,1,1.0614713340952993,0.8556948676210644,-0.2949327019889109,0.1295851489640602
Colombia,2019,1141750.0,15.7,6472.54544924705,,CO,Latin America & Caribbean ,Upper middle income,10473902.0,1,1,0.9264237166941027,0.6329149027649973,-0.3170837556336839,0.2384695203921643
Colombia,2020,1140619.05,17.0,5339.68711357943,52.7,CO,Latin America & Caribbean ,Upper middle income,13287295.0,1,1,0.858095182932703,0.3634934523858599,-0.33413264831462164,0.32108469552022967
Colombia,2021,1140619.05,17.0,6222.62164397614,,CO,Latin America & Caribbean ,Upper middle income,16322949.0,1,1,-0.056820517381503274,0.2832269442206321,-0.2342715322231229,-0.25793593157251243
Colombia,2022,1140619.05,16.7,6680.44506854481,57.7,CO,Latin America & Caribbean ,Upper middle income,22375404.0,1,1,-0.07259613663042963,0.0954803237867846,-0.245982498170434,-0.18576825675247552
Costa Rica,2007,51100.0,,6137.71199925542,,CR,Latin America & Caribbean ,High income,2817730.0,1,0,2.1745312366155574,1.7523739326224672,-0.23618916412201607,0.7354537673459601
Costa Rica,2008,51100.0,,6937.24261596055,,CR,Latin America & Caribbean ,High income,2842142.0,1,0,1.9282377929213945,1.8341676504898778,-0.2707581424951713,0.5519800700559796
Costa Rica,2009,51100.0,,6832.69829924138,,CR,Latin America & Caribbean ,High income,2842142.0,1,0,1.5435470882364921,2.7144978214249944,-0.4020873604588478,0.9128989252755038
Costa Rica,2010,51100.0,,8265.78820275899,,CR,Latin America & Caribbean ,High income,2842142.0,1,0,1.289515950912124,2.6929338063839805,-0.48227349604546343,0.9977013012276389
Costa Rica,2011,51100.0,,9276.39107510528,,CR,Latin America & Caribbean ,High income,5813518.0,1,0,1.3392999819394737,2.5600518044416223,-0.5106023997771323,1.0779657016124973
Costa Rica,2012,51100.0,,10126.999102414,,CR,Latin America & Caribbean ,High income,3174364.0,1,1,1.0432578998073148,2.644249779227514,-0.5811215519013941,1.2625665438357578
Costa Rica,2013,51100.0,3.0,10803.2401961972,,CR,Latin America & Caribbean ,High income,3176960.0,1,1,0.9173076033554856,2.4727870193080923,-0.6316847381515439,1.318256024239709
Costa Rica,2014,51100.0,3.0,10911.4978783227,,CR,Latin America & Caribbean ,High income,3206744.0,1,1,0.7305304650917169,2.485368798152971,-0.6943199463006395,1.4641723709559182
Costa Rica,2015,51100.0,3.0,11714.7105980803,,CR,Latin America & Caribbean ,High income,3206744.0,1,1,0.6184558000001082,2.4582796865116836,-0.781062348656709,1.7124330542696296
Costa Rica,2016,51100.0,3.0,12091.0301606335,19.4,CR,Latin America & Caribbean ,High income,4016779.0,1,1,0.5104294459911174,2.492042857968194,-0.8126268597017576,1.7345744465645625
Costa Rica,2017,51100.0,3.0,12317.0902771322,52.7,CR,Latin America & Caribbean ,High income,6980102.0,1,1,0.617973935818546,3.7290400323546904,-0.9493114952400151,2.8078151948158263
Costa Rica,2018,51100.0,3.0,12590.2493781628,53.6,CR,Latin America & Caribbean ,High income,6980102.0,1,1,0.47224935540792873,3.0799415272970916,-0.9103115892039941,2.124677130869357
Costa Rica,2019,51100.0,4.7,12884.6859951947,,CR,Latin America & Caribbean ,High income,9651135.0,1,1,0.4168691673585294,4.4254067733619555,-1.0223657113869904,2.9066252799011596
Costa Rica,2020,51100.0,4.8,12394.0493969354,58.2,CR,Latin America & Caribbean ,High income,12038852.0,1,1,0.3391901283385263,3.927029207513724,-1.0106020708488759,2.834173946521093
Costa Rica,2021,51100.0,4.8,12838.1185359009,,CR,Latin America & Caribbean ,High income,14344606.0,1,1,0.3517281169496509,3.996791395264299,-1.0569006367202154,3.0917108323446407
Costa Rica,2022,51100.0,28.8,13625.9008491478,56.0,CR,Latin America & Caribbean ,High income,17126592.0,1,1,0.23745542751769927,1.3248908981266063,-0.7677187198145401,1.241668758592986
Denmark,2007,42920.0,,58631.6566433635,,DK,Europe & Central Asia,High income,556989.0,1,0,-2.910267914141688,0.12200943133113151,-0.6213577599877328,-0.22408468306194923
Denmark,2008,42920.0,,64616.6657583663,,DK,Europe & Central Asia,High income,731498.0,1,0,-3.016475113290006,0.07963093384317188,-0.5793564414545987,-0.4107545253181976
Denmark,2009,42920.0,,58412.7472358513,,DK,Europe & Central Asia,High income,5254626.0,1,0,-3.3394012527335133,0.3516886082918009,-0.6069246448922494,-0.46959097682506945
Denmark,2010,42920.0,,58104.5445594981,,DK,Europe & Central Asia,High income,5358128.0,1,0,-3.310142791306715,0.44877401054577803,-0.6437124619521558,-0.39390068948019114
Denmark,2011,42920.0,,61809.737898222,,DK,Europe & Central Asia,High income,7850153.0,1,0,-3.446070540448322,0.43398670313456994,-0.6319932852232901,-0.521840276674877
Denmark,2012,42920.0,,58443.7747103968,,DK,Europe & Central Asia,High income,8201171.0,1,0,-3.244895880175512,0.18172037596211071,-0.5426834961787832,-0.5867170506270443
Denmark,2013,42920.0,17.6,61377.5940590412,,DK,Europe & Central Asia,High income,9326214.0,1,0,-3.6458385594454255,0.5565530541355757,-0.6871451608757693,-0.3896691303430122
Denmark,2014,42920.0,20.5,62520.4509747011,,DK,Europe & Central Asia,High income,9384792.0,1,0,-3.4312419387434727,0.4616668122270496,-0.6301123395394403,-0.33289538298020505
Denmark,2015,42920.0,20.5,53094.0133607574,,DK,Europe & Central Asia,High income,10261462.0,1,0,-3.4234768531447077,0.3074365163754796,-0.5775638545657124,-0.38273781494838427
Denmark,2016,42920.0,17.9,54500.9260410217,77.9,DK,Europe & Central Asia,High income,11920632.0,1,0,-3.6002958635017843,0.46823879479395913,-0.6129860640495381,-0.4166935719133463
Denmark,2017,42920.0,20.7,57521.5514992225,80.7,DK,Europe & Central Asia,High income,27296188.0,1,0,-3.3473992982530665,0.2707035442412668,-0.5771229362717963,-0.40083743850110337
Denmark,2018,42920.0,17.9,61324.7665045565,85.5,DK,Europe & Central Asia,High income,27925538.0,1,0,-3.414123517118607,0.2897741824523645,-0.5822302531479394,-0.40935294428609503
Denmark,2019,42920.0,17.7,59404.2663247723,,DK,Europe & Central Asia,High income,32077139.0,1,0,-3.4262269798801,0.2748735399572015,-0.5924753059516348,-0.37338368219439516
Denmark,2020,42920.0,17.9,60985.4885601514,84.4,DK,Europe & Central Asia,High income,43440023.0,1,0,-3.506173571996316,0.1273008279811788,-0.5719737178576897,-0.5160303608113042
Denmark,2021,42920.0,17.9,69727.9873677012,,DK,Europe & Central Asia,High income,47201298.0,1,0,-3.467637057543437,0.04775369115272127,-0.5943925093993417,-0.42326066185932837
Denmark,2022,42920.0,17.9,68091.3191138669,86.7,DK,Europe & Central Asia,High income,50538896.0,1,0,-3.262813853457681,-0.360873489684302,-0.45848846468863597,-0.6625919400421028
Estonia,2007,45230.0,,16745.4308011148,,EE,Europe & Central Asia,High income,0.0,1,0,-0.1043134365197978,0.4119619508933612,-0.5040807728141492,0.7121450125402016
Estonia,2008,45230.0,,18205.9064113446,,EE,Europe & Central Asia,High income,60108.0,1,0,-0.5328174229237462,0.43234146924233513,-0.567237127624299,0.6563946071434404
Estonia,2009,45230.0,,14712.4494217916,,EE,Europe & Central Asia,High income,61810.0,1,0,-0.771804172142064,0.3135356297926407,-0.5894175736298601,0.5049850792121093
Estonia,2010,45230.0,,14663.7041018705,,EE,Europe & Central Asia,High income,63172.0,1,0,-0.7848562632270745,0.35843236248321436,-0.5720381385345026,0.6589679694478117
Estonia,2011,45230.0,,17555.5455239426,,EE,Europe & Central Asia,High income,215780.0,1,1,-1.043976572077539,0.25756223870514844,-0.4572462544424844,0.49283055655169455
Estonia,2012,45230.0,,17568.2137969714,,EE,Europe & Central Asia,High income,433529.0,1,1,-0.9667505268562754,0.029078987749107006,-0.4644615718082993,0.5008232236788485
Estonia,2013,45340.0,19.4,19310.3874900757,,EE,Europe & Central Asia,High income,291128.0,1,1,-0.8940053510115114,-0.048860830498994444,-0.5293173945204116,0.6492377444437973
Estonia,2014,45340.0,19.4,20581.7898991695,,EE,Europe & Central Asia,High income,317393.0,1,1,-0.7591319026695732,-0.3306420132212833,-0.5260997737357563,0.6161268880629811
Estonia,2015,45340.0,19.4,17722.1557669523,,EE,Europe & Central Asia,High income,1969312.0,1,1,-0.9677644891606211,-0.13673536437347372,-0.6027798099045942,0.7368318875287787
Estonia,2016,45340.0,19.5,18666.3736521706,78.4,EE,Europe & Central Asia,High income,2184240.0,1,1,-0.9456205104396982,-0.22561019817709962,-0.6486123172996684,0.6869148812208149
Estonia,2017,45340.0,19.5,20851.5223496861,68.5,EE,Europe & Central Asia,High income,2700719.0,1,1,-0.9723835485936524,-0.24791541726846483,-0.6498020518898724,0.6646538162317346
Estonia,2018,45340.0,19.5,23618.1361254581,71.3,EE,Europe & Central Asia,High income,3127247.0,1,1,-1.096725223248251,0.05678742983496408,-0.6732762692780685,0.7887187887622676
Estonia,2019,45340.0,19.7,24021.2501413306,,EE,Europe & Central Asia,High income,3786820.0,1,1,-1.1839890969303883,0.06489332959044171,-0.6303088022098996,0.6556600904192809
Estonia,2020,45340.0,20.1,23933.9939421065,70.2,EE,Europe & Central Asia,High income,4785329.0,1,1,-1.381292008427316,-0.08437184555845768,-0.6191435094519491,0.4296952840567962
Estonia,2021,45340.0,20.2,27953.7670230126,,EE,Europe & Central Asia,High income,5930474.0,1,1,-1.4112425633975338,-0.12066185139878093,-0.6072841688408084,0.3748515668951418
Estonia,2022,45340.0,20.2,28451.1477825175,79.6,EE,Europe & Central Asia,High income,13984977.0,1,1,-1.5850960473472782,-0.4558598268695395,-0.594238506390947,-0.04308624445991819
Finland,2007,338420.0,,48473.0240091455,,FI,Europe & Central Asia,High income,169894.0,1,0,-2.916903298016231,-0.22170072162467974,-0.30389728603954613,-0.5877629944576402
Finland,2008,338420.0,,53769.4726240385,,FI,Europe & Central Asia,High income,484776.0,1,0,-3.1391270780354246,-0.22856550512598575,-0.2941855036197568,-0.6937505160877601
Finland,2009,338420.0,,47478.3495310999,,FI,Europe & Central Asia,High income,1768220.0,1,0,-3.3448811157578273,-0.13629456131660986,-0.30312799186070294,-0.7754800251140145
Finland,2010,338420.0,,46506.2919016566,,FI,Europe & Central Asia,High income,2320780.0,1,0,-3.4323377250958247,-0.10233759553159902,-0.3339858145735093,-0.7249689308391617
Finland,2011,338420.0,,51060.3242589767,,FI,Europe & Central Asia,High income,10167458.0,1,0,-3.388071810214273,-0.13862159828114598,-0.34217203810657393,-0.6848331987093711
Finland,2012,338420.0,,47551.6740841369,,FI,Europe & Central Asia,High income,14639247.0,1,0,-3.4903770305450954,-0.07103329273371395,-0.42660757675843813,-0.6640796240485871
Finland,2013,338420.0,13.9,49691.0145200739,,FI,Europe & Central Asia,High income,16029628.0,1,1,-3.872487942542621,0.06151065644222859,-0.671926331498517,-0.43110035846624517
Finland,2014,338420.0,14.2,50073.7760815871,,FI,Europe & Central Asia,High income,18514033.0,1,1,-3.6892913537996623,0.05234764160025716,-0.66449656525287,-0.41057952029435174
Finland,2015,338446.0,14.2,42560.3456767103,,FI,Europe & Central Asia,High income,20633052.0,1,1,-3.5326736571352138,0.029350712798035025,-0.7125422678219908,-0.3144138917376487
Finland,2016,338450.0,14.3,43451.2562442158,74.5,FI,Europe & Central Asia,High income,3164965.0,1,1,-3.434277151956916,-0.029987133322762,-0.7283501127873683,-0.2430970767183511
Finland,2017,338450.0,14.1,46085.0174739036,75.1,FI,Europe & Central Asia,High income,25390614.0,1,1,-3.44236489827672,-0.20050223372914874,-0.7099586955419336,-0.3151400929729638
Finland,2018,338450.0,14.2,49654.2497035329,79.7,FI,Europe & Central Asia,High income,26340713.0,1,1,-3.509150941574672,-0.22894158713015209,-0.7029047296227171,-0.3582019861933414
Finland,2019,338460.0,13.1,48358.1807773701,,FI,Europe & Central Asia,High income,28659010.0,1,1,-3.5153287038725396,-0.23117453483232572,-0.6537138389155773,-0.41337455588363836
Finland,2020,338460.0,13.0,48828.6846862799,84.8,FI,Europe & Central Asia,High income,29825115.0,1,1,-3.666483145697288,-0.2185749936199854,-0.6495770507365377,-0.5111491567524961
Finland,2021,338470.0,13.1,53099.1351400148,,FI,Europe & Central Asia,High income,30324622.0,1,1,-3.797068324919486,-0.2584643976029263,-0.6401124813818296,-0.5018505216522963
Finland,2022,338470.0,13.1,50440.560224974,85.8,FI,Europe & Central Asia,High income,39772163.0,1,1,-3.989796646042089,-0.2571507121899413,-0.6889577726323012,-0.4852714638669656
France,2007,549087.0,,41486.1907828787,,FR,Europe & Central Asia,High income,4070639.0,1,0,-1.0381761777275986,-0.5438870874395387,0.5042105923529705,-0.697519612919338
France,2008,549087.0,,45464.8181385158,,FR,Europe & Central Asia,High income,10645426.0,1,0,-1.1768223603905594,-0.554067365209744,0.5225242173172785,-0.674366558368194
France,2009,549087.0,,41728.0884164132,,FR,Europe & Central Asia,High income,11027770.0,1,0,-1.3001221958842888,-0.5548526404760171,0.5457234743697118,-0.6925975627131057
France,2010,549087.0,,40694.8211697025,,FR,Europe & Central Asia,High income,12107260.0,1,0,-1.4025184337196632,-0.5861258601491122,0.5232409601330463,-0.6408091995898585
France,2011,549087.0,,43929.7840873812,,FR,Europe & Central Asia,High income,15410399.0,1,0,-1.38444811071665,-0.6550829919515557,0.5609339871664835,-0.6679465187244991
France,2012,549087.0,,40863.5814412333,,FR,Europe & Central Asia,High income,16560491.0,1,0,-1.48591534197123,-0.6904463306861568,0.5799593058082044,-0.6669320046465727
France,2013,549087.0,23.5,42669.1795111893,,FR,Europe & Central Asia,High income,16884487.0,1,0,-1.5598437446764917,-0.7157873140441368,0.5932972152499347,-0.6515667581076595
France,2014,549087.0,23.4,43148.0459288416,,FR,Europe & Central Asia,High income,17510335.0,1,1,-1.604423765429628,-0.7837572841394841,0.5892712690834775,-0.5916100392973636
France,2015,549087.0,23.2,36702.4323733379,,FR,Europe & Central Asia,High income,39836957.0,1,1,-1.5260553603836047,-0.7329661109467309,0.6018175504545306,-0.6517554606404836
France,2016,549087.0,25.9,37024.2157133669,47.5,FR,Europe & Central Asia,High income,39915530.0,1,1,-1.5516938063356238,-0.7289811664262056,0.5926696399381105,-0.6676847393283586
France,2017,549087.0,27.8,38687.1626407164,57.6,FR,Europe & Central Asia,High income,42589802.0,1,1,-1.5801896105777562,-0.7039253296621361,0.5636455390581884,-0.6753645247917015
France,2018,549087.0,33.2,41418.1766484844,64.1,FR,Europe & Central Asia,High income,65026150.0,1,1,-1.6646557757395033,-0.7114943202513168,0.5334402460808914,-0.6745324143418466
France,2019,549087.0,35.0,40408.2848574751,,FR,Europe & Central Asia,High income,86498515.0,1,1,-1.6611095244063507,-0.7382052294355267,0.5203419578455202,-0.6936094715085793
France,2020,549086.87,36.2,39169.8606000707,62.0,FR,Europe & Central Asia,High income,100197118.0,1,1,-1.7855114783446355,-0.7616201241616605,0.5063145636683274,-0.8065370495700614
France,2021,549087.37,36.4,43725.0999521245,,FR,Europe & Central Asia,High income,101426701.0,1,1,-1.7818981218959933,-0.8136596455274299,0.5304775215230207,-0.7918400671768533
France,2022,549087.37,36.6,41082.8119320747,68.4,FR,Europe & Central Asia,High income,151670253.0,1,1,-1.6895512145686982,-0.23677149930370356,0.4477838518135234,-0.39255733565668854
Germany,2007,357100.0,,42350.9217211489,,DE,Europe & Central Asia,High income,6027332.0,1,0,-1.24081814679222,-0.9708632035661374,1.0386617912104803,-0.8909494513107523
Germany,2008,357110.0,,46386.3295924799,,DE,Europe & Central Asia,High income,7166082.0,1,0,-1.5149686815111822,-0.8049142198776682,1.0474891128636303,-0.9053923972567257
Germany,2009,357120.0,,42487.2137101496,,DE,Europe & Central Asia,High income,7052059.0,1,0,-1.5958288935105045,-0.8523343879787746,1.1091327144548115,-0.916553588228208
Germany,2010,357130.0,,42409.9356994694,,DE,Europe & Central Asia,High income,7443117.0,1,0,-1.8635013908969233,-0.6804688173745242,1.0541145142776838,-0.801875038524269
Germany,2011,357140.0,,47646.582043143,,DE,Europe & Central Asia,High income,10249891.0,1,0,-1.7763322121533407,-0.6460104344534209,1.1069571260443218,-0.8443414838346733
Germany,2012,357170.0,,44735.5882319701,,DE,Europe & Central Asia,High income,10877714.0,1,0,-1.8533191094338062,-0.6785753181901775,1.1772443580438394,-0.8477146648148769
Germany,2013,357340.0,38.9,47220.0102098851,,DE,Europe & Central Asia,High income,12073369.0,1,0,-1.7608974265569155,-0.708641662574918,1.169577199049958,-0.8363729039205542
Germany,2014,357380.0,38.5,48971.0824722599,,DE,Europe & Central Asia,High income,18749860.0,1,0,-1.9087650089645365,-0.7696773550514207,1.1829117085734182,-0.7232857793751547
Germany,2015,357410.0,38.5,41911.0109851054,,DE,Europe & Central Asia,High income,19407747.0,1,0,-2.016911226100969,-0.799876938612845,1.1980122452202697,-0.7868386381555771
Germany,2016,357580.0,38.8,42961.0356905775,66.4,DE,Europe & Central Asia,High income,31204490.0,1,1,-1.9917210810672326,-0.9190543059542776,1.2391918543643528,-0.7547757408660262
Germany,2017,357580.0,38.8,45526.5999576533,61.2,DE,Europe & Central Asia,High income,32831191.0,1,1,-2.05914895392117,-0.8821852945378544,1.2616280864641765,-0.8209784150809855
Germany,2018,357580.0,38.8,48874.8595028454,78.8,DE,Europe & Central Asia,High income,46343148.0,1,1,-2.1156103554462793,-0.7698148351916976,1.262922442276711,-0.8749737190290893
Germany,2019,357580.0,38.5,47623.8656074829,,DE,Europe & Central Asia,High income,45825291.0,1,1,-2.2483174065731966,-0.7156622792201159,1.280478784206034,-0.8458513580688558
Germany,2020,357590.0,38.8,47379.765194548,77.3,DE,Europe & Central Asia,High income,45864621.0,1,1,-2.3174194641091015,-0.7180522691434509,1.2246180200346017,-0.8395518034121683
Germany,2021,357590.0,38.5,52265.6541620571,,DE,Europe & Central Asia,High income,50387943.0,1,1,-2.388159688607271,-0.8247933679799618,1.3250137873403502,-0.7983202480186372
Germany,2022,357600.0,38.7,49686.1154582583,78.9,DE,Europe & Central Asia,High income,56728276.0,1,1,-2.2399629378791235,-1.0865022515691416,1.29991181495664,-0.7810441518830029
Guinea,2007,245860.0,,650.148575304743,,GN,Sub-Saharan Africa ,Lower middle income,0.0,1,0,5.0529998461475945,-3.0162855605639303,0.17855750809237436,1.1342811864294517
Guinea,2008,245860.0,,703.532825784369,,GN,Sub-Saharan Africa ,Lower middle income,0.0,1,0,5.493299261247671,-2.1300228714588707,0.10053977676640398,1.9181563740763468
Guinea,2009,245860.0,,662.185914665575,,GN,Sub-Saharan Africa ,Lower middle income,0.0,1,0,4.933146380874546,-2.333303887594521,0.0882255501279231,1.467581503636213
Guinea,2010,245860.0,,659.235326211315,,GN,Sub-Saharan Africa ,Lower middle income,0.0,1,0,4.658489637046937,-2.2606260817944333,0.12055952228576902,1.0274592869069017
Guinea,2011,245860.0,,636.694958747648,,GN,Sub-Saharan Africa ,Lower middle income,493.0,1,0,4.9412331508219935,-1.7604988395983228,0.15235149723837987,1.0887057843373213
Guinea,2012,245860.0,,699.353377212197,,GN,Sub-Saharan Africa ,Lower middle income,493.0,1,0,4.684239940560394,-2.57726356888645,0.2919191082759681,0.05400588781657575
Guinea,2013,245860.0,21.4,748.455020824734,,GN,Sub-Saharan Africa ,Lower middle income,493.0,1,0,4.704887708889648,-1.413235754795152,0.18126269039391044,0.6797932017175407
Guinea,2014,245860.0,21.4,765.146999389279,,GN,Sub-Saharan Africa ,Lower middle income,493.0,1,0,4.543563471439536,-1.7225835709040616,0.24838955952035038,0.1534132329755622
Guinea,2015,245860.0,21.4,747.356966759448,24.1,GN,Sub-Saharan Africa ,Lower middle income,493.0,1,0,4.449506502420187,-2.2314093036705835,0.19102038110884478,0.5005386231028062
Guinea,2016,245860.0,21.4,711.996509782316,42.1,GN,Sub-Saharan Africa ,Lower middle income,493.0,1,0,4.674572464874443,-1.1829473199164926,0.14048169399096494,0.910291372420012
Guinea,2017,245860.0,24.8,833.598621691121,36.5,GN,Sub-Saharan Africa ,Lower middle income,9431.0,1,0,4.255536785159067,-1.2324270710321044,0.16099177843774912,0.11411630091547938
Guinea,2018,245860.0,24.8,933.273615633705,37.6,GN,Sub-Saharan Africa ,Lower middle income,36750.0,1,0,4.400763582243,-0.9653289523672836,0.2176949801990701,0.18292494258006453
Guinea,2019,245860.0,24.8,1031.34146480732,,GN,Sub-Saharan Africa ,Lower middle income,40202.0,1,0,4.317237212441597,-1.7222984624411328,0.24002773584222564,-0.015173827040057796
Guinea,2020,245860.0,24.9,1053.66097696415,43.1,GN,Sub-Saharan Africa ,Lower middle income,41380.0,1,0,4.289625236971985,-1.0180418068699193,0.23250890673829697,-0.021733151757180894
Guinea,2021,245860.0,26.1,1244.96550477914,,GN,Sub-Saharan Africa ,Lower middle income,44588.0,1,0,4.162724572158389,-1.8640513558301315,0.26572605796325666,-0.2258185670589547
Guinea,2022,245860.0,26.1,1416.59612011764,45.5,GN,Sub-Saharan Africa ,Lower middle income,49784.0,1,0,3.784099701155396,-1.3031017700385303,0.18180816426392393,-0.2712284216298598
Iceland,2007,103000.0,,69495.7267376825,,IS,Europe & Central Asia,High income,133719.0,1,0,-2.484193004254716,0.6088620818241754,-0.6951219219046822,0.17130692568537242
Iceland,2008,103000.0,,56943.3704468563,,IS,Europe & Central Asia,High income,458705.0,1,0,-2.7046860977827807,-0.23428937051716214,-0.6624095206065688,-0.4841653348596345
Iceland,2009,103000.0,,41301.273219718,,IS,Europe & Central Asia,High income,458705.0,1,0,-2.721835545462808,0.20092439762396602,-0.68696070726475,-0.25795621574791033
Iceland,2010,103000.0,,43237.0729488958,,IS,Europe & Central Asia,High income,458705.0,1,0,-2.2493274504493685,0.32979414556070735,-0.6867265441751905,0.25820307045711377
Iceland,2011,103000.0,,47714.5922308485,,IS,Europe & Central Asia,High income,458705.0,1,0,-2.594254957987243,0.17058547388038708,-0.6966380132534734,-0.0689325272084091
Iceland,2012,103000.0,,45995.5478789467,,IS,Europe & Central Asia,High income,458705.0,1,0,-2.6389921434513943,0.4856832617513867,-0.7390198249842272,0.18024623027878603
Iceland,2013,103000.0,2.7,49804.9829978371,,IS,Europe & Central Asia,High income,458705.0,1,0,-2.37683271492936,0.6315400315313989,-0.9258529893766069,0.5754930290875785
Iceland,2014,103000.0,2.3,54576.7448146565,,IS,Europe & Central Asia,High income,458705.0,1,0,-2.4642278951264394,0.6187209824684354,-0.8871084092344727,0.5566971879984868
Iceland,2015,103000.0,2.3,52951.6815110898,,IS,Europe & Central Asia,High income,458705.0,1,0,-2.4732236664440883,0.6426194868528599,-0.8426778955125812,0.457227521958806
Iceland,2016,103000.0,2.4,61987.9263620283,45.3,IS,Europe & Central Asia,High income,458705.0,1,0,-2.3688170913956488,0.422030328623083,-0.8067587767230382,0.28714159035285514
Iceland,2017,103000.0,2.5,72010.1490316258,57.0,IS,Europe & Central Asia,High income,812980.0,1,0,-2.390718524711475,0.6734218596371834,-0.8425076481091592,0.396183217461522
Iceland,2018,103000.0,2.5,74452.1890731447,54.1,IS,Europe & Central Asia,High income,812980.0,1,0,-2.277010766472255,0.6874223458238129,-0.8436644126847779,0.4605140599666275
Iceland,2019,103000.0,2.7,68452.23622306,,IS,Europe & Central Asia,High income,1005380.0,1,0,-2.382960623515063,0.7178644206751533,-0.7838920512907425,0.41665285034182564
Iceland,2020,103000.0,2.8,59023.5663465778,52.8,IS,Europe & Central Asia,High income,1140648.0,1,0,-2.768024804324326,0.8847113999099998,-0.8322826295982401,0.36651044495450136
Iceland,2021,103000.0,2.8,69178.4046960961,,IS,Europe & Central Asia,High income,1229149.0,1,0,-3.1974774076643193,0.7822521461683053,-0.8130355160343715,0.22347249570362437
Iceland,2022,103000.0,2.9,75121.0152280628,53.5,IS,Europe & Central Asia,High income,1359310.0,1,0,-2.8399499073797987,0.41586547285009146,-0.7352840494271371,0.1359712074616593
Ireland,2007,70280.0,,61396.417461176,,IE,Europe & Central Asia,High income,0.0,0,0,-0.4592061704568071,-0.3375626392751362,-0.402704458319229,-0.20673300098075087
Ireland,2008,70280.0,,61353.1065629523,,IE,Europe & Central Asia,High income,0.0,1,0,-0.745143334008699,-0.3866622555541493,-0.4444733864503421,-0.3380288331213901
Ireland,2009,70280.0,,52133.0909237885,,IE,Europe & Central Asia,High income,93522.0,1,0,-1.0422796182924357,-0.3699495538542276,-0.45650199587864604,-0.4838704636390846
Ireland,2010,70280.0,,48679.4026820361,,IE,Europe & Central Asia,High income,1060320.0,1,0,-1.2882982544937736,-0.8761806411726728,-0.4393828827537392,-0.8523005098632604
Ireland,2011,70280.0,,52692.7813135606,,IE,Europe & Central Asia,High income,1704645.0,1,0,-1.2329675389493273,-0.20817733524796034,-0.48399264483961946,-0.2660706363419301
Ireland,2012,70280.0,,49411.7387476787,,IE,Europe & Central Asia,High income,2374743.0,1,0,-1.5164025219201918,-0.1841369055345817,-0.5508860845611393,-0.24916440652680227
Ireland,2013,70280.0,3.3,52619.2123745817,,IE,Europe & Central Asia,High income,2549983.0,1,0,-1.454453226222774,-0.3196999320306565,-0.49492310767376124,-0.2932990211202932
Ireland,2014,70280.0,3.4,57278.2590911107,,IE,Europe & Central Asia,High income,3023140.0,1,1,-1.5246972982764273,-0.4038762352856916,-0.5246894400517748,-0.19572552901482954
Ireland,2015,70280.0,4.0,64311.8234684057,,IE,Europe & Central Asia,High income,3836140.0,1,1,-1.1808685390242348,-0.7149825746952907,-0.49656368626898617,-0.1250045140880633
Ireland,2016,70280.0,4.0,64192.9418053178,61.3,IE,Europe & Central Asia,High income,432363.0,1,1,-1.086314795342315,-0.6307130880061967,-0.4852409366137527,-0.06968316247840904
Ireland,2017,70280.0,4.0,72198.1076995377,60.9,IE,Europe & Central Asia,High income,1265452.0,1,1,-1.1344013634927228,-0.6077614590461138,-0.515908925367258,0.03764137108547418
Ireland,2018,70280.0,4.0,80738.9628834696,71.8,IE,Europe & Central Asia,High income,1338822.0,1,1,-1.4420534911382543,-0.4879376982304417,-0.7266330819208547,0.27860687148897456
Ireland,2019,70280.0,4.0,81810.1926481407,,IE,Europe & Central Asia,High income,1532806.0,1,1,-1.1770032639615924,-0.47904431926576946,-0.6014208497737938,0.213163493986767
Ireland,2020,70280.0,4.0,86622.5067251295,77.1,IE,Europe & Central Asia,High income,1712065.0,1,1,-1.3273430086321447,-0.7431092873871303,-0.5848792641406863,-0.02852439564731665
Ireland,2021,70280.0,4.0,103961.976350649,,IE,Europe & Central Asia,High income,1781239.0,1,1,-1.3956282281056651,-0.8627869551666771,-0.5928763498436896,0.1338156526532319
Ireland,2022,70280.0,4.0,105234.511567597,72.8,IE,Europe & Central Asia,High income,2279564.0,1,1,-1.9587102790650472,-0.39757462495121315,-0.7979406563117335,0.19197320103425167
Luxembourg,2007,2590.0,,107475.320297978,,LU,Europe & Central Asia,High income,0.0,0,0,-0.4566796301142184,-1.0512315139144033,-0.39448559004440076,-0.6610480467623173
Luxembourg,2008,2590.0,,120422.137934157,,LU,Europe & Central Asia,High income,0.0,1,0,-0.2912284798592459,-1.1329773070378883,-0.4179444832199181,-0.7966852144526436
Luxembourg,2009,2590.0,,109419.746953106,,LU,Europe & Central Asia,High income,403715.0,1,0,-0.931142124036696,-1.1737584801651686,-0.5271819027531222,-0.33042710786231266
